LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,LPlin_rmsdmag,LPlin_chi2dof,LPlin_chi2dofR,LPmean_rmsdmag,LPmean_chi2dof,LPmean_chi2dofR,Lmmax,Lampl,NdataZTF,ZPztf_rmsdmag,ZPztf_chi2dof,ZPztf_chi2dofR,ZPmean_rmsdmag,ZPmean_chi2dof,ZPmean_chi2dofR,Zmmax,Zampl,Lindicator,Llimit,Zindicator,Zlimit
18389736,0.32405757542307195,0.32405915842644767,0.3240583669247598,1.000004884944824,183.0,0.1504735652666885,0.6737574522813602,0.7243688209322585,0.1524739053392694,0.6717642009290848,0.7124577768302613,16.423242189536737,0.4298397380247039,1133,0.04033488468739023,2.2769285050981782,1.242341186202326,0.041107626534848125,2.376513495097005,1.2992602847072061,16.382903004711437,0.4145690926050669,0,0.25,0.0,0.25
18391916,0.8051526233656956,0.8051539923101728,0.8051533078379343,1.0000017002297918,185.0,0.04640510667106554,1.567615523197029,1.1941941381894337,0.04680567506656713,1.5718019736148001,1.2073691006071228,14.52339191229062,0.4139277570689188,1165,0.041294445005533725,3.0296255165518713,1.5913269397890528,0.04107235608464937,3.0216930968438853,1.580486656910479,14.47325410258022,0.4157237875488313,0,0.25,0.0,0.25
18392695,18392695.0,0.31302995281731966,0.0,0.15651497640865983,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.25
18408716,0.2779999375427683,0.2779925355309219,0.27799623653684513,0.9999733740521245,163.0,0.0840582310325186,1.316698736819658,1.1838449932843982,0.09303637180740812,2.021668030958344,1.3043085890431587,14.892439943333947,0.3097367736684653,1237,0.06619332767033906,5.050717403704706,1.9776522651449615,0.08714058612988577,7.324162512665558,2.5547729643570043,14.855940363208079,0.31810155756847713,0,0.25,1.0,0.25
18421902,0.4653458771434977,0.4653525401015205,0.46534920862250906,1.000014318291727,241.0,0.045085136084600026,1.8357851293277228,1.132879881511842,0.045976096497687816,3.2505614975715518,1.1077270520782614,15.501564335736834,1.3680488043990664,2547,0.023506017189496214,6.6321896237115325,2.0343813543319222,0.025980995302065154,10.848269082727324,2.175392625474896,15.448209304178567,1.1273498495741148,0,0.25,0.0,0.25
18423716,0.5275693160934097,1.1203003463981966,0.8239348312458032,2.1235130858138076,73.0,0.17769623255709271,1.8695883178837824,1.3404814760846602,0.3451186427983159,3.533849925754596,2.1545913055344115,16.192749640275764,0.5733188077001117,45,0.10580850321014415,134.3752191581188,10.278567776793526,0.10885251288780562,86.16511242655461,9.123677871956978,15.730985379556234,1.3411136727466797,0,0.25,0.0,0.25
18426491,0.4992940342353345,0.5083207082581402,0.5038073712467374,1.0180788741780782,215.0,4.33729063915178e-06,85.5013631801207,5.867276817899011,0.3365498412679095,62.17246783529602,6.668307961582779,-49480.38264653315,49495.98488587817,1287,0.023902521554641325,5.738999207570878,1.9352804666113124,0.4661016541509359,398.71073254393997,15.950975095417379,14.740764159224161,0.9656865905123677,0,0.25,0.0,0.25
18427866,0.35820509536644607,0.3582046650300853,0.3582048801982657,0.999998798631381,116.0,0.09898375600709698,1.2857636577029414,1.066315734034247,0.09884408049739513,1.288170317852159,1.0534337668668106,15.48379330488594,0.40353132648922063,1292,0.046977847140805724,2.446338852173665,1.4193032532623318,0.0471345678763684,2.445376853430293,1.4234378166799937,15.481919587019272,0.3860665504907157,0,0.25,1.0,0.25
18429098,0.4889077891238585,0.48890708003892075,0.48890743458138963,0.9999985496550606,179.0,0.05657819244164669,3.6628519532742776,1.367496816484413,0.05681363233665783,3.6642119978686694,1.3834449895279022,14.997918466349367,1.1243845623643463,1286,0.023977117839819345,17.549842164541943,2.1290025470170537,0.024080769253861007,17.455283923245304,2.117637645881709,15.053798184189661,1.081467861843139,0,0.25,0.0,0.25
18434831,0.6245395179840109,0.6245413871513522,0.6245404525676815,1.0000029928728087,174.0,0.1169863184541428,0.7734073448097335,0.7939841456645131,0.1169012686001562,0.7797157784888948,0.7857149416365887,16.04847160936727,0.4480198429762545,1289,0.03433165564302706,1.486810302289673,1.129394223908823,0.034192637153467244,1.523273974811849,1.125563195805363,15.988364647377793,0.4257757784162912,0,0.25,1.0,0.25
18438245,0.30439568629200453,0.3043998272100234,0.304397756751014,1.000013603734236,226.0,0.12720620764405255,4.220622508778835,1.4193367632467748,0.1340849916526115,4.376065763961031,1.4783613918196283,15.121147334981282,0.28332636468285344,440,0.039300900950309296,1.709144793803434,0.9785142750095489,0.03938645141791565,1.765150608441829,0.9573248708661094,14.992807135059685,0.3519129347472454,1,0.25,0.0,0.25
18442127,0.5352484925886305,0.5352047503905356,0.5352266214895831,0.9999182768401956,224.0,0.120977656803122,8.121816442743429,1.7491169630980232,0.16603574250737793,12.148501877096148,2.285634900883045,15.47372713252635,0.7925170806717787,1286,0.09177227889653045,54.86241119055685,5.683598754833362,0.1207613422707921,97.750696591102,6.99587951633259,15.45380047667871,0.6983988062141879,0,0.25,0.0,0.25
18442650,0.6201748442861208,0.6201740072283358,0.6201744257572284,0.9999986502874267,240.0,0.046314912127630246,3.657648291030293,1.6103383763488799,0.0461117000414059,3.6661355182297815,1.6076248720764708,14.516981588545034,0.7591224917487036,1273,0.015915952501197105,3.242207281755341,1.2143820328414536,0.016220135049502864,3.282447954451148,1.245389888024473,14.488016224174729,0.7636083433018186,0,0.25,0.0,0.25
18443329,0.4817540868259196,0.48175638723066727,0.4817552370282934,1.0000047750601615,233.0,0.03355149318176974,1.822930324311807,1.0998778487702934,0.03385814735429782,1.9348922194852378,1.0247471526948022,14.775005883899626,1.0419158645110453,926,0.02324010831910555,7.815028608417146,2.2860312236519307,0.02339821340440292,7.539633754296886,2.308253446799588,14.754994372001503,1.025224100120015,0,0.25,0.0,0.25
18465689,0.547883236769646,0.5478944015648259,0.547888819167236,1.0000203780558168,215.0,0.12657872514357632,2.584973871910191,1.1607539213823155,0.13635667047930392,2.7218483669567672,1.2254881505362392,15.779964216178309,0.537887147957063,1294,0.07888201469215593,27.05533572979881,3.8180654026529877,0.07885350812792433,27.921132362898135,3.8206471779155176,15.631976965452877,0.6235450601777845,0,0.25,0.0,0.25
18467764,0.593287979829237,0.5932875743333499,0.5932877770812934,0.999999316527722,228.0,0.10868206086796592,0.6452460264367433,0.8279101605126793,0.10880577682472715,0.6450572231912336,0.833707623422166,16.119231059443454,0.5434229648674282,1101,0.06870487553158759,16.524893126910683,2.7777126195635815,0.06878517211946444,16.528399028766923,2.780721706889086,16.06368250783316,0.5877680268577379,1,0.25,1.0,0.25
18472804,0.4676103912867171,0.46761438932865945,0.4676123903076883,1.0000085499424667,210.0,0.062253261255316446,0.6063105630873596,0.7439289595140486,0.05853386028677289,0.6569006678850647,0.7509219348539357,16.305369671263445,1.2276033917239921,1289,0.02537194967466916,4.72185931356097,1.790817756540876,0.025391233222967317,6.297150245012049,1.8157667919679328,16.24543247823282,1.096854684001439,1,0.25,0.0,0.25
18475097,0.42941942727922344,0.42941726051336787,0.42941834389629563,0.9999949541969507,209.0,0.03905709941076789,4.469054284951924,2.1570724589773382,0.042418765237134747,4.534192877581378,2.253195387835194,14.421139374339823,1.1801315588306913,440,0.024721991256756802,11.62645932549316,2.4324838829825657,0.024972745653273332,11.648866590077557,2.4172888419256444,14.415205299999876,1.1198692090273976,0,0.25,0.0,0.25
18498050,18498050.0,0.5716509225115405,0.0,0.28582546125577024,0.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.25
18502454,0.8141112493209747,0.8141062416228555,0.8141087454719151,0.9999938488773821,224.0,0.11806710733215012,0.5094819107142398,0.6602560980425948,0.12383021335496253,0.5118954328024445,0.6576243703170657,15.948867898549205,0.3400318410986234,1085,0.04785545289597557,1.647807068262414,1.2179503456371112,0.04807451929538837,1.652366441606328,1.2281498425385913,15.912825120745143,0.30480554832545437,0,0.25,0.0,0.25
18504033,18504033.0,0.583688037028497,0.0,0.2918440185142485,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.25
18508280,0.6483577595693205,0.6483487067994931,0.6483532331844069,0.9999860373849255,199.0,0.08185097021456214,3.131598073833621,1.3509615083018638,0.08659570109973737,3.202903123313265,1.3607132030901792,15.63220743048627,0.9304807653432885,1202,0.020226601589719253,2.283813623014296,1.3083925031355366,0.026147514837201416,4.2159729693426975,1.6654652343932117,15.61931674709917,0.7739086194160407,0,0.25,0.0,0.25
18516711,0.5649758938887992,0.5649955689349065,0.5649857314118529,1.0000348245762698,126.0,0.06266172159416199,18.752105307738113,2.092694710894663,0.08854797809567196,20.591428034005673,2.229285124222329,14.34187714601109,0.6899745669946888,1195,0.09440472026308301,58.29483936953834,5.2953698809013225,0.10051764463717401,66.05003799623913,5.455416892044718,14.336813248485345,0.6389628860777314,0,0.25,0.0,0.25
18525697,0.5803215597991385,0.5803197309406015,0.5803206453698699,0.9999968485428362,211.0,0.029359800244509467,2.7509519004873035,1.1753959222813954,0.029290451812492173,3.3689917091558454,1.2345319441044318,14.615181348734822,0.9322247451867778,431,0.02254836281745005,5.2314711820263256,1.9076805644842691,0.023052395487745056,5.379366935429775,1.9508685686415552,14.625643691681894,0.9560305594147778,0,0.25,0.0,0.25
18527878,0.5894171072070669,0.5894237708612275,0.5894204390341472,1.000011305498397,215.0,0.024074608831788906,3.779010221777899,1.5629342141162743,0.02256112969743093,4.449906423396539,1.5103320262900075,13.976580500921486,1.1331993373421128,1036,0.020014052277512493,6.104341695143437,1.6169776364005624,0.019497550508827788,5.931256938184861,1.549263752605723,13.993173409715645,1.0647114261515753,0,0.25,0.0,0.25
18533525,0.5318523453205338,0.531855354633403,0.5318538499769685,1.0000056581735433,214.0,0.038778515131384986,2.035433584393717,0.9910943016040262,0.03758618089899423,1.8151344560548672,0.9559303425845693,15.09179231631497,0.7675934017369723,505,0.02635817095654212,7.951950527450773,1.8638430011513487,0.028224363074863507,8.268427105331982,2.0202861559640968,15.034245542639418,0.8464170974335143,0,0.25,0.0,0.25
18535998,0.4151921923364589,0.41518379151983004,0.4151879919281445,0.999979766438811,217.0,0.085625678434267,5.550767500860449,1.3000833759534123,0.0848450928292968,5.684350720553957,1.2438856190911507,15.105463500865898,0.32803078096038973,432,0.055196766220549115,2.7972927949136244,1.5468161470593385,0.06610556567205028,4.6093502960290715,1.8178076902297249,15.047901766802813,0.3100538117242415,0,0.25,1.0,0.25
18536264,0.5893517355178328,0.5893536984750304,0.5893527169964317,1.0000033307057217,185.0,0.0544080428727648,0.6168030610207192,0.6256775174861631,0.05534488172415509,0.6238980701859396,0.5954091769563365,15.68201259789093,0.4648677502683842,432,0.03710731507504099,2.6623981685870315,1.4415680428457425,0.03752583123079468,2.627205898002044,1.459035604492355,15.627397423735196,0.4706791570537767,0,0.25,1.0,0.25
18537828,0.34730261820523617,0.34730419634811577,0.34730340727667597,1.0000045439993737,214.0,0.07115088306808746,0.6373314680023027,0.803115425614938,0.07215165747414118,0.6507562883786868,0.8174659810041541,15.745182746860383,0.6425655016526797,430,0.030720567953230728,2.9230347783228026,1.4283067467207313,0.031908267558739524,3.1191502953707957,1.510246849301576,15.710554965957959,0.6086875975911727,1,0.25,0.0,0.25
18545645,18545645.0,0.5710677339204568,3.235895117524465,1.903481425722461,5.6663945891490135,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0
18559228,0.6604673883837872,0.6427939836169368,0.651630686000362,0.9732410637108088,75.0,0.14279925040908192,26.470106221217154,5.03011649167257,0.28836032970407727,82.91060341219365,8.90149246372925,14.50727110232305,0.8662500652683196,1096,0.02171222297429071,5.375710251138881,1.820773962297303,1.3871278733825776,482.5311401421661,24.74515907150511,14.406239277959314,0.9303838700595204,0,0.25,0.0,0.25
18560875,0.6829833565226109,0.6829809545174924,0.6829821555200517,0.999996483069323,210.0,0.07559334008819579,0.8777876039189861,0.9659057454655592,0.07557977417556869,0.8761492165994813,0.9757847156213969,15.508102710751912,0.4625692164575206,613,0.03477782216559111,1.805260827899709,1.0913623795270904,0.03412039069518246,1.8391870007212696,1.0829017940712236,15.47560646636826,0.4436669087558265,0,0.25,0.0,0.25
18563674,0.6752689177287191,0.6752717951833167,0.6752703564560179,1.000004261198053,86.0,0.09210198575472744,0.9375130684149829,0.9233088974845,0.09070113091194117,0.943367649097005,0.8859189720224736,15.886616233093678,0.5335301438441729,1096,0.02666251127440275,2.3832552530262427,1.184528551186734,0.026889830095498817,2.3592164180500346,1.1722594955131906,15.830120328306364,0.5656809592308072,0,0.25,0.0,0.25
18564317,0.3253480161675412,0.3253447310333788,0.32534637360046004,0.9999899027072575,206.0,0.04708756580858811,1.7566902134245155,1.0932700764827352,0.051153195113599476,1.8443683766772527,1.1141968277812964,14.868192265279855,0.3962169778555573,613,0.05157030193224735,2.4375178874470103,1.4720062644007623,0.055341201390391816,2.7944340116030877,1.5755163798877245,14.81205180307194,0.38222444832438285,1,0.25,1.0,0.25
18578027,0.36897251850444845,0.36897168369486655,0.3689721010996575,0.9999977374749066,208.0,0.04771903460865135,1.0860357726617158,0.8731773290977297,0.049243460990564716,1.0895788663363513,0.9102737840723623,14.922510836001852,0.375912717454046,640,0.042801864650117614,1.9807022608495877,1.4683337544402213,0.04237810514094641,1.9993606228073724,1.4535487825899611,14.864874678013681,0.37756998658399255,0,0.25,0.0,0.25
18601264,18601264.0,0.33274266394142743,1.6365381639650194,0.9846404139532234,4.918329812533744,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0
18612093,0.6204845451828609,0.6206484550836782,0.6205665001332695,1.000264164356856,181.0,0.0634319328472406,8.940424400142577,1.8324638951041357,0.14061280836111992,32.7266587630245,3.806035289947811,14.899220961353091,0.7257278617694976,612,0.04843486284115185,16.489651843968872,3.2666815393293698,0.22324266956496144,208.06154255774632,9.839831280419885,14.803200766481783,0.7612817325389987,0,0.25,1.0,0.25
18616226,0.38220040553707585,0.7643556400878605,0.5732780228124682,1.9998818133480845,188.0,0.17414902510397368,1.520383173876037,1.2528655946241092,0.4370100383920182,6.555809977603588,2.6087064835557374,15.970232167180916,0.40469080656019507,639,0.06913862510673087,5.663352770960398,1.992907988385599,1.463820058274812,113.752567585306,14.389889334895006,15.981755333301859,0.3690717487177828,0,0.25,0.0,0.25
18645240,18645240.0,0.47348350394653704,1.288068357679399,0.880775930812968,2.720408096466313,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0
18649711,0.332977007903786,0.3329780437659524,0.33297752583486917,1.0000031109119905,167.0,0.10513158913587203,1.157810706845949,0.9945545471721668,0.10733588810594374,1.1578953141571893,0.9799588496386863,15.79830882697942,0.4069652697387287,1289,0.043959222862707065,1.9462050875720052,1.18565846548306,0.044130662526612255,1.9579164274357537,1.1785727046957646,15.750408735412028,0.32947575603229673,0,0.25,1.0,0.25
18656286,18656286.0,0.5997031202213055,0.9203337179268022,0.7600184190740538,1.5346488735746047,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0
18657652,0.5360680605654969,0.5360704054709717,0.5360692330182344,1.0000043742682083,174.0,0.06377753958920732,0.8408575898515981,0.7562297211303985,0.06536411090127477,0.8511283851690242,0.800269518360192,15.914294650643901,0.8034640271725717,106,0.024584406995263954,5.737354567311706,1.8434179209787316,0.025948968279710893,5.72268430757496,1.8744173710476129,15.991044382774522,0.9678255202446948,0,0.25,0.0,0.25
18668327,0.33303852614512036,0.33598070362045473,0.3345096148827875,1.0088343457118603,256.0,0.0671139540025782,7.747170660404374,2.9686298441301564,0.7048970037441016,7.866418177021155,3.1718162843488065,15.94908735045594,2.2715735019760537,645,0.04999860640570494,2.0869895675734353,1.2881947194003722,0.97255147125958,79.22697230549304,11.355114177649526,15.859312413352628,0.32134849872736204,0,0.25,0.0,0.25
18670733,0.6312174807364401,0.6312222389223173,0.6312198598293788,1.0000075381085323,203.0,0.046348945375547505,1.1255681292884638,0.9733137138382194,0.05026017604315592,1.1706973000335192,1.0084706620173292,15.361024320733682,0.7664931806003832,1303,0.0276746099552955,4.485571911947036,1.6538905431397803,0.02817980571990847,4.351723460363782,1.674218525272109,15.346216851007267,0.7326192707959684,0,0.25,0.0,0.25
