LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,LCtype,IndicatorType,ChiType,BE_score
21580872,0.471742,0.0,0.235871,0.0,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1198,2.1535,29.6428,0.0554,7.5002,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,NaN,NaN,NaN
21592715,0.556707,0.556701,0.556704,0.999989,368,0.0729802298994455,0.8,0.8,0.074320366173855,0.8,0.8,16.23,0.77,46,0.0288580839427072,2.8,1.0,0.0334646068701187,3.3,1.1,16.22,0.62,1.7963,1.7991,352.1127,0.1092,16.4593,1.3982,1.4268,34.9773,0.0736,4.9125,0.15,1e-05,1,NaN,NaN,NaN
21619184,0.557343,0.55732,0.557332,0.999959,335,0.0806654723209372,10.1,2.3,0.0913507822862178,12.8,2.6,15.02,0.68,50,0.0709762822628315,7.4,2.5,0.0834930287140102,9.2,2.7,15.05,0.53,1.7942,1.8309,27.2926,0.0625,11.6209,1.7943,1.7984,240.9639,0.0415,5.989,0.15,4e-05,1,NaN,NaN,NaN
21622547,0.574883,0.57488,0.574882,0.999995,256,0.0370589314872386,3.7,1.6,0.034192365229623,3.5,1.6,14.56,0.72,50,0.0240671239826029,1.2,1.1,0.0246051731905191,1.4,1.1,14.57,0.53,1.7395,1.8175,12.8139,0.1019,6.1913,1.7395,1.8088,14.4217,0.034,5.2435,0.19,1e-05,2,NaN,NaN,NaN
21629752,0.606131,0.606137,0.606134,1.00001,305,0.101329105074271,0.8,0.9,0.1012157113074421,0.8,0.9,16.16,0.52,148,0.0423372520477475,1.7,1.0,0.0418066368214503,1.8,1.0,16.11,0.4,1.6498,1.7204,14.1683,0.0805,8.6986,1.6498,1.6548,198.2161,0.0154,8.1705,0.12,1e-05,1,NaN,NaN,NaN
21640723,0.650454,0.650489,0.650472,1.000054,460,0.124758035460838,2.0,1.0,0.1616841906332511,2.7,1.2,16.27,0.6,40,0.0805307892534653,5.9,1.8,0.0682528073666306,5.7,1.6,16.42,0.39,1.5374,1.6067,14.4248,0.0604,5.2817,1.27,1.314,22.7144,0.113,8.2151,0.21,5e-05,1,NaN,NaN,NaN
21648266,0.56615,0.566151,0.56615,1.000002,480,0.0310528569886683,2.2,1.2,0.0310528569886683,2.2,1.2,14.9,0.82,40,0.0230727838497517,2.1,1.2,0.0230120230327227,1.9,1.2,14.96,0.64,1.7663,1.8003,29.4421,0.0542,16.1974,0.9229,0.9426,50.8259,0.1142,4.5194,0.18,0.0,1,NaN,NaN,NaN
21650357,0.263574,0.263576,0.263575,1.000008,500,0.1633150192568762,0.7,0.8,0.167219983972181,0.7,0.8,16.53,0.39,40,0.0429544367009343,0.8,0.8,0.0433566440449164,0.9,0.8,16.65,0.33,3.794,3.8279,29.529,0.0417,30.4062,1.003,1.0241,47.3821,0.1211,7.2307,0.06,1e-05,1,NaN,NaN,NaN
21667966,0.664875,1.994589,1.329732,2.999946,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.504,1.5745,14.1924,0.0705,2.9365,0.0,0.0,0.0,0.0,0.0,0.0,0.99999,1,NaN,NaN,NaN
21669734,0.582716,2.803744,1.69323,4.81151,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7161,1.7927,13.0608,0.0421,3.62,0.0,0.0,0.0,0.0,0.0,0.0,1.31171,1,NaN,NaN,NaN
21684795,0.633632,0.633639,0.633636,1.000011,300,0.1537118153749581,0.6,0.7,0.1512500398656444,0.6,0.7,16.68,0.38,147,0.0781764129354106,1.5,1.3,0.078925590664686,1.5,1.2,16.62,0.3,1.5782,1.6489,14.1543,0.0827,6.4153,1.5782,1.6284,19.9045,0.0227,8.3866,0.08,1e-05,2,NaN,NaN,NaN
21688272,0.304803,0.30479,0.304796,0.999957,263,0.100851854526535,10.4,2.3,0.1133854035763455,13.6,2.5,14.86,0.43,85,0.0502283127630331,3.4,1.5,0.083926836716068,9.0,2.1,14.97,0.38,3.2808,3.3515,14.1493,0.0264,16.9207,1.6405,1.6617,47.0367,0.0233,6.6007,0.05,4e-05,1,NaN,NaN,NaN
21719768,0.533555,0.533571,0.533563,1.00003,269,0.1022392783455237,1.1,1.1,0.1033995392441158,1.0,1.1,15.99,0.81,72,0.0260057433110493,1.1,1.0,0.0267384351224592,1.3,1.1,16.07,0.7,1.8742,1.942,14.7591,0.0692,9.4257,1.8742,1.8771,343.6426,0.0482,10.3395,0.11,3e-05,1,NaN,NaN,NaN
21742308,0.716002,0.716022,0.716012,1.000028,256,0.1250632560104244,2.6,1.3,0.124016577417913,2.6,1.2,15.76,0.54,96,0.0342357222275609,1.4,1.1,0.0347757603040225,1.9,1.1,15.73,0.43,1.3966,1.4335,27.1518,0.0478,6.341,1.3966,1.3994,353.9823,0.0531,16.6937,0.11,3e-05,1,NaN,NaN,NaN
21749947,0.638618,1.000054,0.819336,1.565966,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5659,1.5997,29.529,0.0652,11.5164,0.0,0.0,0.0,0.0,0.0,0.0,0.44113,2,NaN,NaN,NaN
21753974,0.527854,0.527856,0.527855,1.000004,260,0.0404717822580243,4.8,1.8,0.0392135413382991,4.6,1.8,14.62,0.91,41,0.0293678745720948,2.1,1.8,0.0277639000806206,2.0,1.7,14.66,0.74,1.8945,1.95,18.0002,0.0713,8.5522,0.8918,0.8947,348.4321,0.1081,4.808,0.17,0.0,1,NaN,NaN,NaN
21806402,0.592081,0.592104,0.592092,1.000039,592,0.0879689727833538,7.4,1.6,0.0938705955872478,8.6,1.7,15.33,0.55,43,0.1092425022892607,22.2,4.1,0.095693957556544,21.8,3.5,15.37,0.48,1.689,1.7228,29.5902,0.0515,13.4738,0.8444,0.8747,32.9707,0.1147,4.7909,0.07,4e-05,1,NaN,NaN,NaN
21837152,0.566716,1.773295,1.170006,3.129072,288,0.0770700773979776,1.8,1.1,0.759868661247483,22.7,3.9,15.55,0.62,32,0.183167791083179,90.5,8.8,0.0472983737261808,70.7,5.4,15.39,0.59,1.7646,1.7984,29.5116,0.0697,15.009,0.2381,0.2481,100.553,0.447,2.6949,0.03,1.03126,1,NaN,NaN,NaN
21864884,0.622468,0.622468,0.622468,1.0,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6065,1.6404,29.4985,0.0834,17.3345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,NaN,NaN,NaN
21865663,0.352825,0.705662,0.529244,2.000034,1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8343,2.8682,29.4855,0.0253,24.1071,0.0,0.0,0.0,0.0,0.0,0.0,0.66668,1,NaN,NaN,NaN
21869616,0.518196,0.518199,0.518198,1.000006,599,0.1097843206526721,5.0,1.4,0.1095644972773912,4.8,1.4,15.96,0.93,45,0.0634969762436027,23.8,3.1,0.0654572720132033,24.4,3.1,16.04,0.73,1.9298,1.9663,27.386,0.0864,15.2307,0.9272,0.9651,26.3992,0.1618,5.1794,0.2,1e-05,1,NaN,NaN,NaN
21874209,0.611295,0.611286,0.61129,0.999985,593,0.1208120227730747,17.9,2.5,0.1221338719033477,18.1,2.5,15.12,0.59,44,0.0565840792102136,9.3,3.2,0.0545508107654506,9.4,3.1,14.96,0.68,1.6359,1.6698,29.4985,0.0793,16.2134,0.818,0.8364,54.1565,0.1554,7.9206,0.09,1e-05,1,NaN,NaN,NaN
21879209,0.502716,0.502715,0.502716,0.999998,555,0.0530959933600915,0.6,0.8,0.0530959933600915,0.6,0.8,16.1,1.01,45,0.0213227840193754,1.9,1.0,0.023729035197021,1.9,1.0,16.15,0.81,1.9892,1.996,147.6015,0.1223,18.7896,0.9996,1.0127,76.2777,0.2145,7.7291,0.2,0.0,1,NaN,NaN,NaN
21893528,0.561908,0.561894,0.561901,0.999975,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7797,1.8135,29.5727,0.0458,13.6033,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,1,NaN,NaN,NaN
21907874,0.536115,0.536121,0.536118,1.000011,541,0.1254530740193174,10.5,2.0,0.1215743022619384,10.5,1.9,15.53,0.59,7,9.62156820504856e-06,0.0,0.0,6.8868006023237175e-06,0.1,0.2,-15.49,62.71,1.8653,1.934,14.5423,0.054,17.4388,0.013,0.013,0.0,154529.2776,1996.8553,62.12,1e-05,1,NaN,NaN,NaN
21924353,0.582279,0.999308,0.790793,1.716201,321,0.0808280493078767,3.4,1.2,0.4374564223528989,29.0,4.4,15.78,0.82,33,0.0007340376431584,54.5,6.2,0.55212147417558,69.4,10.9,-69.78,137.03,1.7174,1.7879,14.1784,0.077,5.9361,1.0007,1.0258,39.8406,0.1867,3.79,136.21,0.52736,1,NaN,NaN,NaN
21945241,0.472332,0.472334,0.472333,1.000004,404,0.0721902270523341,1.1,0.9,0.0752575665338389,1.2,1.0,16.23,1.1,49,0.023825212674224,3.1,0.9,0.0249701795039639,3.4,0.9,16.44,0.85,2.1172,2.1544,26.8637,0.0569,10.4838,1.0586,1.0781,51.2821,0.1371,7.4161,0.25,0.0,1,NaN,NaN,NaN
21947560,0.480496,0.480497,0.480496,1.000002,322,0.0778603444944146,12.7,2.5,0.0778603444944146,12.7,2.5,14.89,0.76,60,0.0457259171211426,25.5,2.9,0.0478323793163095,25.0,3.0,14.83,0.77,2.0812,2.119,26.4306,0.0325,6.8567,1.0786,1.1179,25.4647,0.0583,5.8731,0.01,0.0,1,NaN,NaN,NaN
21948046,0.555006,0.555008,0.555007,1.000004,386,0.0427879677398499,1.1,1.0,0.040903195923574,1.2,1.0,15.46,0.91,57,0.0175526292791486,1.0,0.8,0.0165045844953511,1.0,0.7,15.52,0.73,1.8018,1.8384,27.3448,0.0734,8.8285,1.8018,1.8656,15.658,0.0381,5.3676,0.18,0.0,2,NaN,NaN,NaN
21948290,0.511127,0.511115,0.511121,0.999977,354,0.101148769220036,11.9,2.3,0.1119008178967836,14.5,2.2,15.39,0.76,57,0.063604733045984,12.5,2.5,0.0538162015523858,16.1,2.1,15.41,0.64,1.9565,1.9796,43.2339,0.0612,8.8706,0.6522,0.6631,91.617,0.0881,4.7054,0.12,2e-05,2,NaN,NaN,NaN
21948919,0.584462,0.584462,0.584462,1.0,396,0.0626117179264296,4.7,1.8,0.0626117179264296,4.7,1.8,14.9,0.59,47,0.0355638560511535,3.8,1.6,0.0355638560511535,3.8,1.6,14.86,0.52,1.711,1.7138,357.7818,0.0661,14.2209,1.711,1.7154,225.9887,0.0599,6.7273,0.07,0.0,2,NaN,NaN,NaN
21966412,0.684606,0.684615,0.68461,1.000013,289,0.098184344134034,1.0,0.7,0.0970224549246482,1.0,0.7,15.97,0.35,60,0.0362945119912625,1.1,0.9,0.0362461259696481,1.1,0.8,15.86,0.3,1.4607,1.4887,35.6633,0.054,10.4036,1.4607,1.4822,46.3929,0.0347,6.5404,0.05,1e-05,1,NaN,NaN,NaN
21967825,0.540607,0.5406,0.540604,0.999987,263,0.1195907292950761,6.7,1.8,0.1176146026768181,6.7,1.8,15.58,0.63,53,0.0427761078743749,2.8,2.1,0.0414548387968069,2.8,2.0,15.53,0.69,1.8498,1.9263,13.0736,0.0904,8.2069,1.8498,1.9261,13.1027,0.0608,5.3667,0.06,1e-05,1,NaN,NaN,NaN
21986725,0.626306,0.626308,0.626307,1.000003,506,0.0270100208919037,9.2,1.5,0.0284392356805187,9.4,1.6,14.42,0.93,37,0.0153400215518272,1.2,1.0,0.0151338077419163,1.1,1.0,14.44,0.73,1.5967,1.6306,29.4985,0.0769,12.5278,0.406,0.4106,219.2982,0.152,3.6463,0.2,0.0,2,NaN,NaN,NaN
21991284,0.629142,0.629129,0.629136,0.999979,501,0.0968511808083979,0.7,0.8,0.0983978986935372,0.7,0.8,16.1,0.44,76,0.0475421839501741,2.6,1.4,0.04935420757614,2.7,1.5,16.02,0.4,1.5895,1.6234,29.4551,0.0569,13.5848,1.5895,1.6106,47.4947,0.0488,6.4209,0.04,2e-05,1,NaN,NaN,NaN
22000485,0.571628,0.571632,0.57163,1.000007,256,0.0594000254232134,2.4,1.5,0.0586639484734829,2.2,1.5,15.27,0.76,35,0.0332605259921722,2.3,1.6,0.0321887966660383,2.2,1.6,15.31,0.55,1.7494,1.7522,357.7818,0.2132,14.3621,0.7475,0.7636,61.8238,0.2408,6.9559,0.21,1e-05,1,NaN,NaN,NaN
22034371,0.530768,0.530754,0.530761,0.999974,268,0.0648060291772126,3.5,1.3,0.0705993767654539,4.3,1.3,15.6,1.03,81,0.0279602286809958,2.2,1.1,0.0288660520737974,3.2,1.2,15.72,0.74,1.8841,1.9001,62.383,0.0866,8.1233,1.8841,1.9434,16.8577,0.0495,10.7271,0.29,3e-05,1,NaN,NaN,NaN
22042502,0.6157,1.847536,1.231618,3.000708,297,0.083820656029423,1.0,0.9,0.3146137772960101,7.0,2.1,16.24,0.85,6,3.2614168382443937e-06,0.0,0.0,4.918142555981331e-06,0.0,0.0,-4.56,60.24,1.6242,1.6947,14.1814,0.1012,7.8026,0.3137,0.3172,283.6879,166.0873,9.0987,59.39,1.00018,2,NaN,NaN,NaN
22060182,0.614377,0.614377,0.614377,1.0,398,0.162175519158394,1.0,0.8,0.162175519158394,1.0,0.8,16.48,0.45,84,0.0404227605227585,1.4,0.8,0.0404227605227585,1.4,0.8,16.46,0.39,1.6277,1.6305,356.5062,0.0463,8.3798,1.6277,1.6414,72.5953,0.0276,9.9088,0.06,0.0,2,NaN,NaN,NaN
22070388,0.692101,0.692099,0.6921,0.999997,258,0.0607295345777231,1.5,1.0,0.0590452570570043,1.5,1.0,15.44,0.66,96,0.0269861245494028,1.0,1.0,0.0264097204664101,1.0,1.0,15.49,0.48,1.4449,1.5126,14.7634,0.1151,3.2564,1.4449,1.4701,39.7062,0.0202,8.6933,0.18,0.0,1,NaN,NaN,NaN
22090614,0.592153,0.59215,0.592152,0.999995,499,0.037261533796479,1.4,1.0,0.0361390118480598,1.4,1.0,15.33,1.05,37,0.0169623106390228,1.7,1.3,0.0185142280723895,1.6,1.4,15.4,0.88,1.6888,1.7226,29.5465,0.0552,10.3967,1.001,1.0065,181.4882,0.2387,5.3859,0.17,1e-05,1,NaN,NaN,NaN
22181333,0.343706,0.343706,0.343706,1.0,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9095,2.9433,29.529,0.0484,21.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NaN,NaN,NaN
22186695,0.503655,0.503653,0.503654,0.999996,488,0.0932318848508526,3.2,1.1,0.0912143007881066,3.1,1.1,16.0,0.88,35,0.0433230597693212,4.2,1.5,0.0445469914886489,4.2,1.5,16.15,0.61,1.9855,1.9941,116.144,0.0974,9.1611,1.0001,1.0035,295.421,1.1517,32.3527,0.27,0.0,1,NaN,NaN,NaN
22198122,0.284805,0.284807,0.284806,1.000007,476,0.1311922420145263,0.8,0.8,0.1405072545940513,0.8,0.8,16.34,0.38,36,0.0354752231587711,0.7,0.6,0.0401582960780128,0.6,0.7,16.4,0.31,3.5112,3.5451,29.4985,0.0311,29.298,1.1704,1.1806,98.1836,0.0824,4.4653,0.07,1e-05,1,NaN,NaN,NaN
22198858,0.658182,0.65818,0.658181,0.999997,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5193,1.5532,29.5072,0.0442,11.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NaN,NaN,NaN
22216834,0.557215,1.114428,0.835822,1.999996,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7946,1.8285,29.529,0.051,13.6728,0.0,0.0,0.0,0.0,0.0,0.0,0.66666,1,NaN,NaN,NaN
22243579,0.573636,0.573633,0.573634,0.999995,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7433,1.7461,355.2398,0.077,10.3127,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,1,NaN,NaN,NaN
22244059,0.594655,0.0,0.297328,0.0,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6816,1.7154,29.6604,0.0837,10.4746,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,NaN,NaN,NaN
22244513,0.604149,0.604077,0.604113,0.999881,330,0.1851508737953517,9.2,2.5,0.2266084663182625,16.4,3.0,15.54,0.45,56,0.1066381182689034,16.2,3.6,0.1311055618622231,19.0,4.1,15.47,0.42,1.6552,1.6951,25.0627,0.0391,8.1595,1.6553,1.6587,302.5719,0.0394,5.3408,0.03,0.00012,2,NaN,NaN,NaN
22272582,0.745917,0.745924,0.74592,1.000009,344,0.0664355585656967,0.7,0.7,0.0674641260780174,0.7,0.7,16.29,0.74,4,1.9163514273174504e-05,0.1,0.2,1.1779306207786556e-05,0.0,0.1,-105.94,212.15,1.3406,1.3773,27.3075,0.0757,9.7764,0.126,0.1307,212.5399,63.0861,8.7338,211.41,1e-05,1,NaN,NaN,NaN
22276476,0.309604,0.309604,0.309604,1.0,329,0.096525551652186,1.5,1.0,0.096525551652186,1.5,1.0,15.68,0.31,58,0.0573258696313816,1.3,1.1,0.0573258696313816,1.3,1.1,15.81,0.26,3.2299,3.2328,353.3569,0.0435,15.8934,1.615,1.6244,106.1571,0.0364,5.5773,0.05,0.0,1,NaN,NaN,NaN
22283909,0.576172,0.576175,0.576174,1.000005,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7356,1.7384,352.7337,0.0348,8.9697,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,1,NaN,NaN,NaN
22309292,0.575163,0.575161,0.575162,0.999997,302,0.0526254423451872,0.6,0.7,0.05005877950023,0.7,0.7,15.86,0.91,79,0.0301075190581813,1.5,1.4,0.030460355367224,1.6,1.4,15.98,0.72,1.7386,1.7957,17.5285,0.0369,6.6924,1.7386,1.7415,355.8719,0.069,16.5949,0.19,0.0,1,NaN,NaN,NaN
22315266,0.618241,0.618247,0.618244,1.00001,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6175,1.6514,29.5116,0.0774,13.5873,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,1,NaN,NaN,NaN
22316675,0.434423,0.0,0.217212,0.0,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3019,2.3358,29.4985,0.0633,16.2425,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,NaN,NaN,NaN
22317507,0.55108,0.0,0.27554,0.0,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8146,1.8485,29.4898,0.0596,13.8207,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,NaN,NaN,NaN
22319996,0.479505,0.479495,0.4795,0.999979,514,0.0876216422083512,20.6,2.6,0.1023731949618731,25.7,2.8,15.02,0.85,37,0.0673878065207114,25.0,4.3,0.0697294609499239,24.1,4.3,15.15,0.73,2.0855,2.1255,24.9969,0.037,14.1393,1.0855,1.1293,22.8128,0.162,5.072,0.12,2e-05,1,NaN,NaN,NaN
22345256,0.609943,0.60994,0.609942,0.999995,287,0.1468679264072054,2.4,1.1,0.1498527314751297,2.5,1.1,16.31,0.68,81,0.0536711919736944,2.1,1.5,0.0555758058201345,2.2,1.6,16.34,0.55,1.6395,1.6651,39.0701,0.0459,5.287,1.6395,1.6581,53.6913,0.0204,7.6821,0.13,0.0,1,NaN,NaN,NaN
22346514,0.606105,0.606121,0.606113,1.000026,309,0.0819513635841833,1.4,1.0,0.0843288520418178,1.6,1.0,15.69,0.53,29,0.0447427618538002,1.6,1.2,0.0505021263125884,1.5,1.4,15.59,0.51,1.6499,1.7206,14.1483,0.1142,9.585,0.2157,0.2224,147.8197,1.8831,3.4958,0.02,3e-05,1,NaN,NaN,NaN
22392699,0.540048,0.540054,0.540051,1.000011,279,0.05677923047364,1.1,0.9,0.061089918232948,1.2,1.0,15.66,0.95,82,0.0296433945439807,1.4,1.2,0.0308130873531412,1.2,1.3,15.77,0.7,1.8517,1.9272,13.2354,0.0694,11.2465,1.8517,1.9178,15.1183,0.0348,6.5982,0.25,1e-05,2,NaN,NaN,NaN
22424347,0.56792,0.567923,0.567922,1.000005,505,0.037560263339005,0.8,0.9,0.0379467153989416,0.9,0.9,15.56,1.04,37,0.0239924769367577,2.0,1.4,0.0235278201061881,1.9,1.4,15.66,0.8,1.7608,1.7947,29.4942,0.0758,17.0464,0.2419,0.2487,145.7726,0.5744,3.6016,0.24,1e-05,1,NaN,NaN,NaN
22489941,0.455694,0.455698,0.455696,1.000009,441,0.0529573952600882,2.2,1.3,0.0531194962186365,2.2,1.3,15.32,1.11,46,0.026887309250082,5.1,2.0,0.0226888770431779,4.8,1.8,15.49,0.96,2.1945,2.2283,29.5639,0.0768,12.1945,1.1918,1.2375,21.8914,0.054,3.4391,0.15,1e-05,1,NaN,NaN,NaN
22515281,0.29078,0.290784,0.290782,1.000014,508,0.1536746968243275,1.1,1.1,0.1603261183557167,1.2,1.1,16.0,0.29,36,0.0699546468682344,1.8,1.2,0.0780852757911025,1.8,1.3,16.01,0.26,3.439,3.4729,29.4898,0.0229,23.0535,1.0017,1.0162,68.7994,0.1097,5.383,0.03,1e-05,1,NaN,NaN,NaN
22517148,0.339061,0.339061,0.339061,1.0,421,0.1007633586247297,1.6,1.1,0.1007633586247297,1.6,1.1,15.68,0.36,38,0.0615636701144176,1.1,1.3,0.0615636701144176,1.1,1.3,15.67,0.26,2.9493,2.9833,29.4681,0.0339,19.2398,1.0013,1.0294,35.6062,0.2829,4.6608,0.1,0.0,2,NaN,NaN,NaN
22517285,0.65248,0.652492,0.652486,1.000018,448,0.033394109347159,1.2,0.9,0.0401147627042976,2.2,1.0,15.35,0.91,35,0.0150597599369615,0.7,0.9,0.0133267002874069,0.6,0.8,15.41,0.7,1.5326,1.5923,16.7631,0.0491,9.648,1.0004,1.0035,317.4603,0.1848,9.31,0.21,2e-05,2,NaN,NaN,NaN
22518189,0.774108,0.774103,0.774106,0.999994,433,0.1410834581847696,13.1,2.6,0.1402079964722488,13.1,2.6,14.86,0.35,38,0.0315230924853366,1.2,0.8,0.0309626854289803,1.2,0.8,14.81,0.29,1.2918,1.3258,29.4594,0.0849,12.7522,1.0022,1.0196,57.6037,0.1562,5.7337,0.06,1e-05,1,NaN,NaN,NaN
22518636,0.283996,0.283998,0.283997,1.000007,546,0.1065284993191606,3.5,1.8,0.1084061111348858,3.7,1.8,15.32,0.43,71,0.0670090907993442,5.7,1.9,0.0639493761024967,6.0,1.8,15.38,0.34,3.5212,3.5551,29.5029,0.0308,21.3104,2.0049,2.0637,16.9952,0.0353,4.9125,0.09,1e-05,1,NaN,NaN,NaN
22529369,0.509969,0.509971,0.50997,1.000004,518,0.0515954028095246,0.7,0.7,0.0483938045138666,0.7,0.7,16.07,1.04,36,0.0144500401737679,0.8,0.7,0.014698535895193,0.9,0.7,16.13,0.92,1.9609,1.9818,47.7555,0.0613,10.3745,0.9997,1.0029,306.7485,0.1306,5.8242,0.12,0.0,1,NaN,NaN,NaN
22530805,0.624472,0.624474,0.624473,1.000003,459,0.0717805492245489,1.0,0.9,0.0724744214733494,1.0,0.9,15.67,0.38,36,0.0374042166537323,1.1,0.9,0.035897984859363,1.1,0.9,15.56,0.37,1.6014,1.6353,29.4898,0.0678,13.8781,0.8007,0.834,30.0571,0.1284,3.6787,0.01,0.0,2,NaN,NaN,NaN
22532172,0.520779,0.0,0.26039,0.0,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9202,1.954,29.5421,0.1218,19.6986,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,NaN,NaN,NaN
22542105,0.574095,0.57411,0.574102,1.000026,537,0.080186074377766,19.7,3.2,0.0760299551179437,20.8,3.0,14.51,0.56,45,0.0557038561083322,5.1,1.5,0.0521311759072292,5.6,1.4,14.43,0.42,1.7419,1.7757,29.5334,0.0495,13.558,0.7391,0.742,349.0401,0.2319,9.4961,0.14,3e-05,1,NaN,NaN,NaN
22542640,0.425976,0.425966,0.425971,0.999977,586,0.188326679068487,3.2,1.5,0.1873338134485762,3.3,1.4,15.89,0.33,46,0.1097375828032792,16.1,2.8,0.1216400129938687,15.4,3.0,15.86,0.32,2.3475,2.3814,29.5421,0.019,15.8685,0.7825,0.7916,109.589,0.0781,4.9985,0.01,2e-05,1,NaN,NaN,NaN
22571231,0.612483,0.612486,0.612484,1.000005,500,0.0570447476197028,1.2,1.0,0.0564461611874851,1.2,1.0,15.56,0.64,47,0.0336568906727095,1.3,1.1,0.0314808434925599,1.2,1.1,15.54,0.51,1.6327,1.6692,27.3673,0.0759,16.5295,0.6301,0.6516,46.6309,0.119,6.73,0.13,0.0,1,NaN,NaN,NaN
22577615,0.334049,0.66808,0.501064,1.999946,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9936,3.0274,29.529,0.0358,19.9277,0.0,0.0,0.0,0.0,0.0,0.0,0.66664,1,NaN,NaN,NaN
22597768,0.594145,0.594138,0.594142,0.999988,334,0.0461906452422491,1.5,0.9,0.0448172525464891,1.3,1.0,15.66,0.89,56,0.0242396485003319,2.2,1.2,0.025928163326665,1.9,1.3,15.76,0.68,1.6831,1.717,29.4898,0.0846,13.1697,1.6831,1.7081,39.96,0.0475,6.5939,0.21,1e-05,2,NaN,NaN,NaN
22601072,0.333353,1.000395,0.666874,3.001008,343,0.0575966030956324,4.0,1.2,0.5797410985781813,48.0,7.6,15.58,1.01,55,0.0018130545897409,29.0,3.8,0.2526590956413265,109.2,9.4,-11.86,28.24,2.9998,3.0026,357.1429,0.1163,33.5656,0.9996,1.0027,324.6753,0.5068,25.953,27.23,1.00025,1,NaN,NaN,NaN
22603370,0.409639,0.409634,0.409636,0.999988,336,0.1611104724059226,0.8,0.8,0.1709750329431308,0.8,0.9,16.61,0.35,113,0.0947086177780254,1.8,1.3,0.0963796221251591,1.8,1.4,16.6,0.25,2.4412,2.4777,27.356,0.0286,11.0328,2.4412,2.5341,10.7654,0.0165,7.1676,0.1,1e-05,2,NaN,NaN,NaN
