LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ
17373195,0.625427,0.625424,0.6254,1.0,504,0.0693840540956122,0.6,0.7,0.10981991625622088,2.2,1.0,16.15,0.59,40,0.040143131078258114,1.4,1.2,0.03835411103692851,1.5,1.1,16.14,0.45,1.5989085588761707,1.6327885588763926,29.515938606654334,0.06307574897451677,12.848284891267896,1.598946800040258,1.6028068000402833,259.06735751125615,0.08016167991872279,6.036009678509974
17388305,0.602624,0.602643,0.6026,1.0,241,0.08166150690087425,4.0,1.6,0.12075623349207233,9.1,2.0,15.35,0.7,63,0.060016641117207926,11.7,2.7,0.07119965826984709,28.8,2.6,15.32,0.58,1.659409409891866,1.676374409891977,58.944886530707265,0.03836706004870365,6.208432349037375,1.6593386916088517,1.6621786916088703,352.1126760540313,0.046814593474122194,7.734100548100481
17403485,0.69216,0.0,0.3461,0.0,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4447529332942723,1.5125629332947166,14.74708745013197,0.18503638219929736,4.1121445763080775,0.0,0.0,0.0,0.0,0.0
17404363,0.544912,0.544905,0.5449,1.0,194,0.10383986719051956,2.4,1.1,0.14650590580009093,5.0,1.4,15.83,0.88,149,0.03797411865971456,3.7,1.5,0.035432490055387345,3.9,1.5,15.95,0.69,1.835157691224398,1.8690026912246198,29.546461811004544,0.12764408785492634,6.717080577880711,1.835185149257004,1.8380401492570226,350.26269702047244,0.046986193809943656,12.157031503216103
17413648,0.446297,0.446279,0.4463,1.0,161,0.043755202167352104,14.8,2.7,0.04331602913815303,16.8,2.8,13.83,1.08,147,0.023365863265800875,5.3,1.8,0.03554868477634504,48.2,2.5,13.96,0.86,2.2406600730001824,2.2600400729994488,51.599587205255816,0.125263629123342,5.621528431208668,2.2407570404099926,2.2436420404098834,346.62045061970804,0.03148933859378418,16.515690868889106
17418926,0.547587,0.547583,0.5476,1.0,195,0.03407156416056692,3.2,1.3,0.051027779741590916,7.3,1.8,14.3,0.67,151,0.03585776546538695,3.3,1.9,0.04257161747709743,7.7,2.1,14.29,0.58,1.826193921590835,1.857358921591039,32.087277394302866,0.09750033827029236,7.090382988190602,1.8262124675513747,1.8291424675513939,341.29692832540917,0.03509350197584745,15.201256031801146
17429661,0.655713,0.655721,0.6557,1.0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5250571838820723,1.5724071838823825,21.11932418148783,0.09254710063271757,7.728915651476757,0.0,0.0,0.0,0.0,0.0
17436807,0.573739,0.573757,0.5737,1.0,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7429522002175868,1.776872200217809,29.481132075278563,0.06257770330413644,19.434470777771608,1.0024583397447087,1.0456433397449916,23.15618849122262,0.13345981980071092,3.41562460240042
17452152,0.538108,0.538101,0.5381,1.0,549,0.039247096213258226,1.4,0.9,0.0516348020473184,4.0,1.0,15.61,0.96,45,0.022312011161598432,4.2,1.3,0.02123728542500088,3.6,1.3,15.68,0.75,1.8583618602861647,1.8922468602863867,29.511583296250517,0.08686770154448645,13.250808318841347,0.8557098870738542,0.859184887073877,287.76978417077663,0.10161267027360846,5.707738849443257
17475914,0.539073,0.539089,0.5391,1.0,333,0.08639394232316515,3.8,1.6,0.20625879931897462,19.6,2.8,15.48,0.85,40,0.028291721142875797,11.4,1.7,0.03482246153630473,16.0,2.2,15.49,0.73,1.855034859409795,1.9288398594102785,13.549217532598723,0.09337976145348405,11.206345019187282,1.0017477951652012,1.007077795165236,187.61726078676338,0.12089137110546588,6.660069279075769
17476779,0.556607,0.556605,0.5566,1.0,291,0.032935004129039415,12.9,1.7,0.04607319637041761,20.8,2.3,14.41,0.77,41,0.014631804629312838,1.2,0.8,0.019797625926907043,1.3,1.1,14.42,0.67,1.7966005876294047,1.8331905876296444,27.329871549424674,0.049407646943614505,11.32340560413376,1.0017525509670766,1.030657550967266,34.596090641530836,0.12447013862952602,4.364350523923643
17479708,0.561379,0.0,0.2807,0.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7813265760364625,1.8145515760366802,30.09781790800448,0.09121883700656296,6.957080008088222,0.0,0.0,0.0,0.0,0.0
17508928,0.513683,0.513687,0.5137,1.0,552,0.04199891109851724,0.9,0.8,0.1052972643138409,6.8,1.6,15.69,0.96,45,0.024952279823810795,1.8,1.2,0.02295247438598149,3.9,1.1,15.76,0.74,1.946726188707624,1.9805561887078456,29.559562518281076,0.05038785772407809,13.494087496306086,1.4745904361952755,1.4891254361953707,68.79944960395244,0.07097477992599299,4.309867618101009
17522253,0.65208,0.652079,0.6521,1.0,343,0.0729131231638082,0.9,0.8,0.09066888918014582,2.0,0.9,16.13,0.78,43,0.03084065178786202,1.6,1.3,0.03471677914902649,3.8,1.4,16.24,0.74,1.5335543806729832,1.5674443806732052,29.50722927097813,0.07084769425365502,11.018448530052556,0.7667866986891528,0.7961516986893452,34.05414609206364,0.24499884378183187,4.369751244534244
17544856,0.614297,0.614297,0.6143,1.0,533,0.06153238869939168,9.6,2.0,0.061842702191547715,9.8,2.0,14.73,0.59,92,0.04704500394807048,10.8,1.9,0.049074190474507895,10.9,2.0,14.74,0.43,1.6278759112252268,1.6617659112254488,29.50722927097813,0.040841119094831506,10.602144655198137,1.6278830877913832,1.6983230877918447,14.196479273047258,0.03574287102501061,5.802079160680019
17547893,0.541471,0.541478,0.5415,1.0,524,0.047591115603842486,2.1,1.1,0.12741527136603387,14.8,2.1,15.54,0.93,44,0.02014242450637569,2.3,1.2,0.030785286118718082,8.1,1.6,15.65,0.7,1.8468226673541306,1.9247576673546412,12.831205491671891,0.06448990077579436,11.39745811761738,0.9234101640946312,0.9497701640948039,37.936267071071654,0.16725134806898945,7.815739966137908
17555840,0.518813,0.518831,0.5188,1.0,545,0.19032245084414112,3.5,1.5,0.1891380971407096,4.0,1.5,16.46,0.7,44,0.10757746020038765,20.2,4.0,0.0954012684004335,16.2,3.5,16.45,0.63,1.9274754715591218,1.9612704715593432,29.590176061353716,0.03896648165427372,11.454618604572872,1.4650897492324186,1.4789597492325095,72.09805335208715,0.04896848620263127,4.586409454420111
17586216,0.49917,0.499167,0.4992,1.0,362,0.06762989401232801,3.0,1.2,0.09430358985513529,10.3,1.7,15.69,0.93,48,0.018532474341562015,4.9,1.8,0.0019433142774069596,14.4,1.7,15.83,1.43,2.0033244694566337,2.0398294694568726,27.393507738486644,0.03844498340938816,10.793028340078905,2.0025925897929633,2.0308375897931485,35.4044963708069,0.05878548944650807,6.344988423867698
17604606,0.286815,0.0,0.1434,0.0,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486567051706216,3.5231970517048294,27.300027301060815,0.00858081738376422,9.259213819486458,0.0,0.0,0.0,0.0,0.0
17623132,0.556053,0.999618,0.7778,1.7977,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7983907386667188,1.832300738666941,29.489826009833347,0.05011883502633909,12.226882551439637,1.0003820822878366,1.0470770822881423,21.415569118609135,0.1676369168641975,0.5352730925922985
17625530,0.586572,0.586576,0.5866,1.0,527,0.08425091412647047,0.8,0.7,0.1807655874241631,3.8,1.2,16.44,0.87,77,0.04295524943085334,1.9,1.3,0.04588665097321367,7.1,1.4,16.51,0.63,1.704821903451333,1.7387669034515554,29.459419649239912,0.04133632711251524,10.051192700576742,1.7048258879482945,1.7576358879486405,18.935807612070608,0.041247830759124936,4.87157252056483
17626260,0.346389,0.346389,0.3464,1.0,546,0.16013267450010357,1.5,1.1,0.24912161801271282,2.6,1.5,16.23,0.35,41,0.0625149485446459,1.5,1.2,0.07300612132850721,2.9,1.4,16.3,0.27,2.886931017399103,2.9207910173978213,29.533372712281682,0.020952902724438702,15.48195188377681,1.0013319761088484,1.0088469761088976,133.06719893459066,0.05715353855483863,1.51906409425378
17633750,0.572807,0.572801,0.5728,1.0,317,0.07273204148395913,1.6,1.1,0.08849331829803395,2.0,1.3,15.8,0.69,40,0.03277197868034504,2.6,1.2,0.03281430215069153,2.6,1.3,15.89,0.51,1.7457889648831895,1.7824039648834293,27.311211252040113,0.04215226924434492,8.597877649323875,0.7456317584198908,0.7501067584199201,223.46368714937404,0.22172354682650908,6.71698211707389
17635845,0.534016,0.0,0.267,0.0,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8726041657826833,1.9064841657829052,29.515938606654334,0.038776061189314745,9.68862972588756,0.0,0.0,0.0,0.0,0.0
17659706,0.606927,0.606942,0.6069,1.0,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6476455458782997,1.6802355458785132,30.684258974944733,0.0585821053873486,7.724563676937812,0.0,0.0,0.0,0.0,0.0
17669543,0.505889,0.500678,0.5033,0.9897,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9767191905791197,2.002589190579289,38.654812523906024,0.10963225297233585,14.489843279861308,0.0,0.0,0.0,0.0,0.0
17701075,0.651743,0.651747,0.6517,1.0,296,0.03185666544551896,1.4,0.9,0.09849655784049374,16.9,2.3,14.89,0.85,73,0.022702220493355574,1.4,1.2,0.05006914767277361,9.5,2.5,14.94,0.67,1.5343459769788934,1.569695976979125,28.288543139842965,0.08508339138713536,9.186040783784618,1.5343765681333288,1.5978615681337447,15.751752382349355,0.035391627730232945,4.533179912752066
17703382,0.590184,0.590169,0.5902,1.0,261,0.13322024338730665,1.5,1.0,0.1586237388513259,1.8,1.2,16.42,0.65,72,0.039808484061709025,1.5,1.1,0.07697810913959709,4.8,1.9,16.41,0.53,1.6943875599281064,1.7650675599285695,14.148273910490222,0.047456052993515616,7.04364082222573,1.6944150344470201,1.6973150344470391,344.8275862046375,0.095555520820984,16.376590403504302
17728581,0.997109,0.620325,0.8087,0.6221,153,0.002727889392529892,22.9,4.2,0.5119372382301712,24.9,4.6,14.91,33.81,42,0.04554302956395159,2.4,1.3,0.18076394593885184,42.4,6.1,14.78,0.32,1.0028989689299084,1.0366489689301295,29.62962962943552,1.1295785717381555,98.3216443408585,1.0017427951652014,1.0488677951655099,21.220159151054716,0.09981970517590218,2.953594722579831
17764853,0.569463,0.569469,0.5695,1.0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.756040861603832,1.833115861604337,12.97437560808886,0.10513590587486087,5.305010986310464,0.0,0.0,0.0,0.0,0.0
17769261,0.77258,0.779249,0.7759,1.0086,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2943648502509644,1.3369798502512436,23.465915757208702,0.10724727206547395,6.270676515114104,0.0,0.0,0.0,0.0,0.0
17770982,0.750513,0.750523,0.7505,1.0,192,0.10055226939435938,0.9,1.0,0.11154186787112501,1.1,1.0,15.99,0.48,121,0.05356453903095896,2.6,1.5,0.057981727697873714,4.5,1.6,16.18,0.42,1.3324213958154838,1.3877463958158462,18.07501129676365,0.11562257636953732,4.980806368315203,1.3324037156495103,1.335248715649529,351.49384885534226,0.06146266313166671,19.755793836247374
17774201,0.356793,0.356797,0.3568,1.0,218,0.10435842217938063,0.6,0.9,0.12770578810505112,0.8,1.0,15.96,0.43,128,0.05393687970713386,1.3,1.1,0.07062285905089104,1.6,1.5,15.98,0.31,2.802748236989831,2.868308236987349,15.253203173243712,0.06608790970369618,9.16162171709721,2.8027154465000477,2.9041454464962078,9.859016070569433,0.00660599512026233,10.732217485488507
17775394,0.499277,0.503762,0.5015,1.009,148,0.00013764348100416644,7.5,1.8,0.14440564541769615,2.8,1.1,16.56,1683.42,126,0.03315486587821593,3.1,1.3,0.31034644792483834,83.6,7.3,16.29,0.67,2.0028963517921303,2.0206413517922464,56.353902507380184,0.17907304283849682,8.947785890561455,1.9850440124304074,2.0026490124305227,56.802044873243325,0.01572291987572219,15.834613459224084
17785431,0.287254,0.287256,0.2873,1.0,218,0.16499058532709782,0.5,0.7,0.9112517523263093,2.4,1.7,16.71,0.42,128,0.05600805138457258,1.2,1.0,0.4539772884631312,29.2,5.3,16.77,0.34,3.4812455548565833,3.5466905548541057,15.28000611258091,0.043719256885303585,12.59306390265293,3.4812053481022445,3.484040348102137,352.7336860803731,0.02889579530135834,31.35914096344048
17791592,0.67875,1.085647,0.8822,1.5995,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.473295611831832,1.4761306118318507,352.7336860647086,0.1356830553774627,7.544432028582477,0.0,0.0,0.0,0.0,0.0
17794872,0.780585,0.780601,0.7806,1.0,171,0.042976649305965745,0.7,0.8,0.04092655947832077,0.9,0.8,15.27,0.51,130,0.04315271990347472,1.5,1.2,0.0429726657850402,1.5,1.2,15.21,0.39,1.2810898671211728,1.3197748671214262,25.84981258868938,0.13035331633817285,4.336647312259496,1.2810648762424557,1.3411798762428495,16.634783331838122,0.00811612288470159,3.8334206537571816
17803409,0.630988,1.223982,0.9275,1.9398,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5848173197911495,1.5876123197911678,357.78175312824646,0.13307043266350704,7.726518168865117,0.0,0.0,0.0,0.0,0.0
17819838,0.616523,0.616529,0.6165,1.0,180,0.049148289823649126,1.2,1.0,0.09031996115184274,4.5,1.3,15.53,0.81,140,0.026681514157395277,1.9,1.2,0.05784067068165215,21.0,2.2,15.55,0.62,1.622000384687711,1.6531003846879146,32.15434083580221,0.1279673094848956,4.593729412691302,1.6219826337016867,1.6248776337017057,345.42314334834157,0.03179528713039146,17.932444952907897
17822235,0.841238,0.841256,0.8412,1.0,240,0.033513184646937845,0.9,0.9,0.05498091964383497,4.0,1.4,14.97,0.62,219,0.03137028124745165,1.8,1.2,0.07593315399716606,14.5,2.6,14.91,0.48,1.1887236930710212,1.2264786930712686,26.486558071605053,0.12573267009850422,9.415145604351117,1.1886930688062254,1.2303580688064983,24.0009600382443,0.008633871639983026,6.611821592156194
17834893,0.316081,0.316081,0.3161,1.0,187,0.06618163446879008,2.8,1.6,0.3077846968672382,35.4,6.3,14.47,0.35,146,0.06710683529799674,1.9,1.4,0.17734066687898395,13.1,3.1,14.48,0.25,3.1637435813423083,3.3092035813368015,6.874742197427868,0.029941324753414735,5.391793797074915,3.1637456858442317,3.166565685844125,354.6099290914389,0.031045133798197885,30.07949486230845
17840532,0.58156,0.581565,0.5816,1.0,139,0.09592414129361927,5.1,2.7,0.17974302137639017,27.8,4.5,15.19,0.73,147,0.027450272320251292,3.2,1.3,0.08781874428179788,54.3,3.5,15.13,0.56,1.7195131633554346,1.757898163355686,26.05184316773346,0.09807260841037371,6.57049223579351,1.7194976329475133,1.7286226329475731,109.58904109517248,0.005346124565765214,6.425490834999909
17845655,0.466606,0.466597,0.4666,1.0,189,0.08298876290305615,1.3,0.9,0.08283908239670072,1.2,0.8,16.2,0.89,145,0.0430923269528399,7.2,1.9,0.04324821174422155,7.7,1.8,16.27,0.7,2.1431371274701525,2.213442127467491,14.223739421632283,0.08244316034336643,8.302472163503062,2.143184314905712,2.146009314905605,353.9823008983567,0.02643128101051273,14.416018521365588
17855398,0.704439,0.704428,0.7044,1.0,223,0.1171849132283377,0.5,0.7,0.15674147916632183,0.7,0.8,16.14,0.32,145,0.055865759054740095,1.3,1.0,0.07899209798831114,2.2,1.4,16.04,0.25,1.4195690510831396,1.4662940510834457,21.401819154487935,0.052473338879232244,6.139298295292716,1.419594223010487,1.4224442230105057,350.8771929801575,0.05025128956840668,18.89313581586623
17880250,0.466539,0.466505,0.4665,0.9999,234,0.0615076203890113,6.3,1.6,0.1793017245486292,38.9,3.8,15.15,1.05,144,0.048386109817512984,11.7,2.4,0.05373736503969886,12.6,2.5,15.27,0.77,2.1434443631015347,2.1462793631014274,352.7336860803731,0.07027569338368463,6.957044756157046,2.1436187963647,2.146443796364593,353.9823008983567,0.02321045163320691,18.55450853305162
17882849,0.567441,0.567445,0.5674,1.0,217,0.043222618767265346,3.8,1.5,0.1415301440918015,37.5,3.8,14.73,0.8,186,0.039451723966860475,5.4,1.8,0.1303252666409301,34.6,4.6,14.71,0.62,1.762297467541902,1.7959374675421225,29.726516052123923,0.04503931674786392,5.030883026149967,1.7622958015636951,1.7658508015637184,281.2939521781853,0.01475080152283215,10.787137442167207
17896313,0.743283,0.743278,0.7433,1.0,192,0.07699192792017816,0.6,0.6,0.08391711376563897,0.8,0.7,16.33,0.68,149,0.032521976211862376,1.1,1.1,0.045632996556919506,4.3,1.4,16.29,0.53,1.3453826862025247,1.3835426862027747,26.205450733580943,0.05990602353952233,6.39607644534297,1.3453966158570936,1.3606266158571934,65.65988181178258,0.0104218752418333,8.551288785397235
17904849,0.738161,0.738169,0.7382,1.0,181,0.10779823287448984,0.7,0.8,0.130695852865239,1.2,1.0,16.33,0.63,196,0.045069853875777256,2.5,1.4,0.05658254777742104,6.7,1.6,16.3,0.52,1.354718100934994,1.3883431009352143,29.73977695147803,0.1660832182627128,7.61995607297766,1.3547008238184255,1.357520823818444,354.60992907569107,0.04342462559420626,19.169239302608403
17915724,0.612788,0.612797,0.6128,1.0,177,0.11171602837998995,2.1,1.2,0.1278492309688417,2.3,1.3,15.72,0.48,269,0.08180831348971518,12.1,2.5,0.08196179854351729,12.1,2.5,15.72,0.41,1.6318853707853789,1.6654203707855986,29.819591471401484,0.0814584999168912,6.815802849527709,1.6318620107475181,1.6346970107475367,352.7336860647086,0.030575321593577606,20.242506866289748
17918883,0.30668,0.30668,0.3067,1.0,210,0.15577288430511713,1.2,1.0,0.3985986748093078,3.3,1.9,16.05,0.33,155,0.06373448794074109,1.7,1.1,0.18818981069211,9.3,2.8,16.1,0.25,3.260728910776317,3.328478910773752,14.7601476020348,0.023260190173744935,8.503888285185125,3.260718189722387,3.2919731897212037,31.9948808202802,0.0035696368634342613,9.490850414095565
17919686,0.508665,0.508712,0.5087,1.0001,204,0.07430314732170058,41.5,4.2,0.15586076865411758,117.4,7.8,14.13,0.71,307,0.06633769287643143,31.6,3.1,0.07172417898250032,38.7,3.4,14.11,0.65,1.9659318191974582,1.9843118191975786,54.40696409104727,0.10708558461416716,6.228351899765282,1.9657491682400574,1.9686241682400762,347.82608695424307,0.0210016345898454,16.60788172510469
17928126,0.555461,0.555461,0.5555,1.0,206,0.06772640739818088,2.2,1.1,0.15284468895114395,7.4,1.9,15.49,0.7,155,0.04096230924147723,7.2,1.8,0.11411149114225765,38.9,3.8,15.59,0.56,1.8003056828594461,1.8687206828598943,14.616677629079131,0.0918241384679728,5.559206453706953,1.8003074976195852,1.8195374976197112,52.002080082862655,0.006225434820308835,8.254347651045734
17934303,0.445853,0.445856,0.4459,1.0,128,0.03742053102355104,2.4,1.4,0.2982586421691045,97.2,9.3,14.81,1.21,339,0.022958633855927155,5.8,1.6,0.07365274544838223,98.6,3.9,14.94,0.9,2.2428932146846243,2.2471182146844644,236.68639054150478,0.07121923189558885,6.1089295717571055,2.2428603734049246,2.246760373404777,256.4102564199635,0.005652783273133169,12.560983794194275
17942645,0.423789,0.423787,0.4238,1.0,200,0.1442606211634041,2.9,1.6,0.2259951120498622,3.4,1.9,15.54,0.35,112,0.1928759363650703,15.4,3.4,0.16127411893475616,13.1,3.3,15.49,0.23,2.3596631975902453,2.4584431975865058,10.123506783132797,0.03398230938366795,7.218679494587666,2.3595938292814385,2.44407882927824,11.836420666838583,0.010176216319867456,8.808653731248361
17962812,0.336027,0.336023,0.336,1.0,139,0.10626480293532341,2.2,1.3,0.2602500149571463,9.4,2.8,15.35,0.46,359,0.04341723070566685,1.2,1.0,0.09316863722094906,9.3,2.0,15.41,0.36,2.975952003578823,3.0465220035761513,14.170327335097884,0.030493146490824043,6.667164677301184,2.975984404970638,2.9804094049704704,225.98870057352715,0.004528013773425868,9.748582486806956
17980151,0.392894,0.392898,0.3929,1.0,204,0.15801721316718714,0.6,0.8,0.17435620556818676,0.7,0.8,16.59,0.47,103,0.06294380526272794,1.4,1.1,0.06419344026717967,1.4,1.1,16.63,0.28,2.5452166832260286,2.6157716832233575,14.173339948095213,0.04621372530286191,9.209277273094422,2.5451902527191557,2.54877525271902,278.94002790456284,0.06046309906874031,17.436174673447333
17981455,0.36945,0.369539,0.3695,1.0002,156,0.14192256724907257,7.3,2.1,0.4197745285409036,26.0,4.8,15.12,0.37,335,0.21449978626675723,15.2,3.3,0.20389854881283706,16.4,3.1,15.2,0.24,2.706724820523939,2.813649820519891,9.352349778235752,0.04765570064057731,5.765627694348165,2.706141387423851,2.7115663874236455,184.33179724200141,0.0013183771195668602,9.561711908429052
17984561,0.628586,0.628587,0.6286,1.0,146,0.05583232817016184,1.1,1.0,0.06267201208417221,1.6,1.2,14.55,0.31,346,0.05009217208053929,1.1,1.0,0.056401521897974864,1.2,1.1,14.47,0.26,1.5908717805326689,1.6585817805331124,14.768867227786867,0.1348684307326989,6.390597836606771,1.590862472381074,1.5946974723810992,260.75619295787453,0.008396760933326699,9.134363626156535
17987523,0.316682,0.316682,0.3167,1.0,169,0.15612175303273285,1.7,1.1,0.38328552395931037,5.2,2.3,15.96,0.45,346,0.05009911453911822,1.3,1.0,0.10331406876364269,7.7,2.1,16.05,0.3,3.1577422222336033,3.2338072222307237,13.1466508911833,0.055444510522396656,12.024420464731996,3.157741103903027,3.162636103902842,204.29009193827534,0.0031560169166382373,14.346750890849357
17992869,0.757852,0.757852,0.7579,1.0,208,0.0567312116145887,1.3,1.0,0.1214625550518808,7.0,1.8,15.26,0.56,358,0.032909536046476104,1.8,1.2,0.051803034138360585,7.8,1.8,15.19,0.45,1.319519271737706,1.3662892717380124,21.38122728230594,0.11611906130273544,6.162585514428428,1.3195175301929338,1.3237975301929619,233.64485981155346,0.007916685418204814,11.4712272410591
